idx,eventId,activity,timestamp,timestampVar,box,batchPosition,equipment,log
3639.0,e3640,UnloadAL,31/10/2023 11:00:39,t3640,,,8012.0,ExtendedExample
,,LoadAL,31/10/2023 11:00:40,t3641,,,8012.0,ExtendedExample
3641.0,e3642,LoadFS,31/10/2023 11:00:41,,,z,8012.0,ExtendedExample
3642.0,e3643,,,t3643,,,8012.0,ExtendedExample
,e3644,Fill,31/10/2023 11:00:43,t3644,,,8012.0,
,e3645,UnloadFS,31/10/2023 11:00:44,t3645,,z,8012.0,ExtendedExample
,e3646,LoadSS,,t3646,,z,8012.0,ExtendedExample
3646.0,e3647,Close,31/10/2023 11:00:46,t3647,,,8012.0,
3647.0,e3648,Seal,31/10/2023 11:00:47,,b421,,8012.0,ExtendedExample
3648.0,e3649,UnloadSS,31/10/2023 11:00:48,t3649,,z,8012.0,ExtendedExample
3649.0,e3650,LoadFS,31/10/2023 11:00:49,t3650,,,,ExtendedExample
,e3651,Open,31/10/2023 11:00:50,t3651,,,8012.0,
3651.0,e3652,Fill,,t3652,,,,ExtendedExample
3652.0,e3653,UnloadFS,,,,y,8012.0,ExtendedExample
,,LoadSS,31/10/2023 11:00:53,t3654,,y,8012.0,ExtendedExample
3654.0,e3655,Close,31/10/2023 11:00:54,,,,8012.0,ExtendedExample
3655.0,e3656,Seal,,t3656,b422,,,ExtendedExample
,e3657,UnloadSS,,t3657,,,8012.0,ExtendedExample
3657.0,e3658,,31/10/2023 11:00:57,t3658,,x,8012.0,ExtendedExample
3658.0,e3659,,31/10/2023 11:00:58,t3659,,,8012.0,ExtendedExample
3659.0,e3660,Fill,31/10/2023 11:00:59,,,,8012.0,ExtendedExample
3660.0,e3661,UnloadFS,31/10/2023 11:01:00,t3661,,x,8012.0,ExtendedExample
3661.0,e3662,LoadSS,31/10/2023 11:01:01,t3662,,x,8012.0,
3662.0,,Close,31/10/2023 11:01:02,t3663,,,8012.0,ExtendedExample
3663.0,,Seal,31/10/2023 11:01:03,t3664,,,,ExtendedExample
3664.0,e3665,UnloadSS,31/10/2023 11:01:04,t3665,,x,8012.0,ExtendedExample
3665.0,e3666,UnloadAL,,,,,8012.0,
3666.0,e3667,LoadAL,31/10/2023 11:01:06,t3667,,,1012.0,
,e3668,LoadFS,,t3668,,x,1012.0,ExtendedExample
,,Open,31/10/2023 11:01:08,t3669,,,1012.0,
,e3670,Fill,31/10/2023 11:01:09,,,,1012.0,ExtendedExample
,e3671,,31/10/2023 11:01:10,,,x,1012.0,ExtendedExample
,e3672,,31/10/2023 11:01:11,t3672,,x,1012.0,ExtendedExample
3672.0,e3673,Close,31/10/2023 11:01:12,,,,1012.0,ExtendedExample
3673.0,e3674,Seal,,,,,1012.0,ExtendedExample
3674.0,e3675,UnloadSS,,t3675,,x,1012.0,ExtendedExample
3675.0,e3676,LoadFS,,t3676,,z,1012.0,ExtendedExample
3676.0,e3677,Open,31/10/2023 11:01:16,t3677,,,,
3677.0,e3678,Fill,31/10/2023 11:01:17,t3678,,,1012.0,ExtendedExample
3678.0,e3679,UnloadFS,31/10/2023 11:01:18,t3679,,z,1012.0,ExtendedExample
3679.0,,,31/10/2023 11:01:19,,,z,1012.0,
3680.0,e3681,Close,31/10/2023 11:01:20,t3681,,,1012.0,ExtendedExample
3681.0,e3682,Seal,31/10/2023 11:01:21,,,,1012.0,ExtendedExample
3682.0,e3683,UnloadSS,31/10/2023 11:01:22,,,,1012.0,ExtendedExample
3683.0,,LoadFS,31/10/2023 11:01:23,t3684,,y,,ExtendedExample
3684.0,e3685,Open,31/10/2023 11:01:24,t3685,,,1012.0,ExtendedExample
3685.0,,,31/10/2023 11:01:25,t3686,,,1012.0,ExtendedExample
3686.0,e3687,,31/10/2023 11:01:26,,,y,1012.0,ExtendedExample
3687.0,e3688,,31/10/2023 11:01:27,t3688,,y,,ExtendedExample
,e3689,Close,31/10/2023 11:01:28,t3689,,,1012.0,ExtendedExample
3689.0,,,31/10/2023 11:01:29,t3690,,,1012.0,ExtendedExample
3690.0,e3691,UnloadSS,31/10/2023 11:01:30,,,y,1012.0,ExtendedExample
,e3692,UnloadAL,31/10/2023 11:01:31,t3692,,,1012.0,ExtendedExample
3692.0,e3693,LoadAL,31/10/2023 11:01:32,t3693,,,3012.0,ExtendedExample
3693.0,e3694,,31/10/2023 11:01:33,t3694,,x,3012.0,ExtendedExample
3694.0,e3695,Open,,,,,3012.0,
3695.0,e3696,Fill,31/10/2023 11:01:35,t3696,,,3012.0,ExtendedExample
,e3697,UnloadFS,31/10/2023 11:01:36,t3697,,x,3012.0,ExtendedExample
3697.0,e3698,LoadSS,,t3698,,x,,ExtendedExample
3698.0,e3699,Close,31/10/2023 11:01:38,t3699,,,3012.0,ExtendedExample
,e3700,Seal,,t3700,b427,,3012.0,
3700.0,e3701,UnloadSS,,t3701,,,3012.0,ExtendedExample
3701.0,e3702,,,t3702,,z,3012.0,ExtendedExample
,e3703,Open,31/10/2023 11:01:42,t3703,,,3012.0,ExtendedExample
3703.0,e3704,Fill,31/10/2023 11:01:43,t3704,,,3012.0,ExtendedExample
3704.0,,UnloadFS,31/10/2023 11:01:44,t3705,,z,3012.0,ExtendedExample
3705.0,e3706,LoadSS,31/10/2023 11:01:45,t3706,,z,3012.0,ExtendedExample
3706.0,e3707,Close,31/10/2023 11:01:46,,,,3012.0,ExtendedExample
3707.0,e3708,Seal,,t3708,b428,,3012.0,ExtendedExample
3708.0,,UnloadSS,31/10/2023 11:01:48,,,z,3012.0,
3709.0,,LoadFS,31/10/2023 11:01:49,,,y,3012.0,ExtendedExample
3710.0,,Open,31/10/2023 11:01:50,t3711,,,3012.0,ExtendedExample
3711.0,e3712,Fill,31/10/2023 11:01:51,t3712,,,3012.0,ExtendedExample
3712.0,e3713,UnloadFS,,t3713,,y,3012.0,ExtendedExample
3713.0,e3714,LoadSS,31/10/2023 11:01:53,t3714,,,3012.0,ExtendedExample
,e3715,Close,31/10/2023 11:01:54,,,,,ExtendedExample
3715.0,e3716,,31/10/2023 11:01:55,,,,3012.0,ExtendedExample
3716.0,e3717,UnloadSS,31/10/2023 11:01:56,t3717,,y,,ExtendedExample
3717.0,e3718,,,t3718,,,,ExtendedExample
3718.0,e3719,LoadAL,,t3719,,,8465.0,ExtendedExample
3719.0,e3720,LoadFS,31/10/2023 11:01:59,t3720,,,8465.0,ExtendedExample
3720.0,e3721,Open,,t3721,,,8465.0,ExtendedExample
3721.0,e3722,Fill,,t3722,,,8465.0,ExtendedExample
3722.0,e3723,UnloadFS,31/10/2023 11:02:02,t3723,,z,8465.0,
3723.0,,,31/10/2023 11:02:03,t3724,,z,8465.0,
3724.0,e3725,Close,31/10/2023 11:02:04,t3725,,,8465.0,ExtendedExample
,e3726,Seal,31/10/2023 11:02:05,,,,8465.0,
3726.0,e3727,UnloadSS,,t3727,,z,8465.0,ExtendedExample
3727.0,,LoadFS,31/10/2023 11:02:07,t3728,,x,8465.0,ExtendedExample
3728.0,,Open,31/10/2023 11:02:08,t3729,,,8465.0,
3729.0,e3730,Fill,31/10/2023 11:02:09,t3730,,,8465.0,ExtendedExample
3730.0,e3731,UnloadFS,31/10/2023 11:02:10,t3731,,x,,
3731.0,e3732,,,t3732,,x,8465.0,ExtendedExample
,,Close,31/10/2023 11:02:12,t3733,,,8465.0,ExtendedExample
3733.0,e3734,Seal,,t3734,b431,,8465.0,ExtendedExample
3734.0,,UnloadSS,,t3735,,,8465.0,ExtendedExample
,e3736,LoadFS,31/10/2023 11:02:15,t3736,,y,8465.0,ExtendedExample
3736.0,,Open,31/10/2023 11:02:16,t3737,,,,
3737.0,e3738,,31/10/2023 11:02:17,t3738,,,8465.0,ExtendedExample
3738.0,e3739,,31/10/2023 11:02:18,t3739,,y,,
3739.0,,,31/10/2023 11:02:19,,,y,8465.0,ExtendedExample
,e3741,Close,31/10/2023 11:02:20,t3741,,,8465.0,ExtendedExample
3741.0,e3742,Seal,31/10/2023 11:02:21,t3742,,,8465.0,ExtendedExample
,e3743,UnloadSS,,,,y,8465.0,ExtendedExample
,e3744,UnloadAL,,,,,8465.0,ExtendedExample
3744.0,e3745,LoadAL,31/10/2023 11:02:24,t3745,,,4012.0,ExtendedExample
3745.0,e3746,LoadFS,31/10/2023 11:02:25,t3746,,x,4012.0,
3746.0,e3747,,31/10/2023 11:02:26,t3747,,,4012.0,
3747.0,e3748,Fill,31/10/2023 11:02:27,t3748,,,4012.0,ExtendedExample
3748.0,e3749,UnloadFS,,t3749,,x,4012.0,ExtendedExample
3749.0,e3750,LoadSS,31/10/2023 11:02:29,,,x,4012.0,
3750.0,e3751,Close,,t3751,,,,ExtendedExample
3751.0,e3752,Seal,,,b433,,4012.0,ExtendedExample
3752.0,e3753,UnloadSS,,t3753,,x,4012.0,
3753.0,e3754,LoadFS,,t3754,,y,,ExtendedExample
3754.0,e3755,Open,31/10/2023 11:02:34,t3755,,,,ExtendedExample
3755.0,,Fill,31/10/2023 11:02:35,t3756,,,4012.0,
3756.0,,UnloadFS,31/10/2023 11:02:36,t3757,,y,4012.0,ExtendedExample
3757.0,e3758,LoadSS,31/10/2023 11:02:37,t3758,,y,4012.0,ExtendedExample
3758.0,e3759,Close,31/10/2023 11:02:38,t3759,,,4012.0,ExtendedExample
3759.0,e3760,Seal,31/10/2023 11:02:39,,b434,,,
3760.0,e3761,,31/10/2023 11:02:40,,,y,4012.0,ExtendedExample
3761.0,e3762,,,t3762,,z,4012.0,ExtendedExample
,e3763,Open,,t3763,,,4012.0,ExtendedExample
3763.0,e3764,Fill,31/10/2023 11:02:43,t3764,,,4012.0,ExtendedExample
3764.0,,,31/10/2023 11:02:44,,,z,,
3765.0,e3766,,31/10/2023 11:02:45,t3766,,z,4012.0,ExtendedExample
3766.0,e3767,Close,31/10/2023 11:02:46,t3767,,,4012.0,ExtendedExample
3767.0,e3768,Seal,31/10/2023 11:02:47,t3768,,,4012.0,ExtendedExample
3768.0,e3769,UnloadSS,31/10/2023 11:02:48,,,z,4012.0,ExtendedExample
3769.0,e3770,,31/10/2023 11:02:49,t3770,,,4012.0,ExtendedExample
,e3771,LoadAL,31/10/2023 11:02:50,t3771,,,2012.0,ExtendedExample
3771.0,e3772,LoadFS,31/10/2023 11:02:51,t3772,,y,,ExtendedExample
3772.0,e3773,Open,,t3773,,,,ExtendedExample
3773.0,e3774,Fill,31/10/2023 11:02:53,,,,2012.0,ExtendedExample
3774.0,e3775,,31/10/2023 11:02:54,,,,2012.0,ExtendedExample
3775.0,e3776,LoadSS,31/10/2023 11:02:55,t3776,,y,2012.0,ExtendedExample
3776.0,e3777,Close,31/10/2023 11:02:56,t3777,,,2012.0,ExtendedExample
3777.0,,Seal,31/10/2023 11:02:57,t3778,b436,,2012.0,ExtendedExample
3778.0,e3779,UnloadSS,31/10/2023 11:02:58,t3779,,y,2012.0,ExtendedExample
,e3780,LoadFS,,t3780,,,2012.0,ExtendedExample
3780.0,e3781,Open,,t3781,,,2012.0,ExtendedExample
3781.0,e3782,Fill,31/10/2023 11:03:01,t3782,,,2012.0,
3782.0,e3783,UnloadFS,,t3783,,x,2012.0,ExtendedExample
3783.0,e3784,,31/10/2023 11:03:03,t3784,,x,,ExtendedExample
3784.0,e3785,Close,31/10/2023 11:03:04,,,,2012.0,
3785.0,e3786,Seal,31/10/2023 11:03:05,t3786,b437,,2012.0,ExtendedExample
3786.0,e3787,UnloadSS,31/10/2023 11:03:06,,,x,2012.0,
3787.0,,LoadFS,,t3788,,z,2012.0,
,,,31/10/2023 11:03:08,t3789,,,2012.0,ExtendedExample
3789.0,e3790,Fill,31/10/2023 11:03:09,t3790,,,2012.0,ExtendedExample
,e3791,UnloadFS,31/10/2023 11:03:10,t3791,,,2012.0,ExtendedExample
3791.0,e3792,LoadSS,31/10/2023 11:03:11,t3792,,z,2012.0,ExtendedExample
,e3793,Close,,t3793,,,2012.0,ExtendedExample
3793.0,,Seal,,t3794,b438,,2012.0,ExtendedExample
3794.0,e3795,UnloadSS,31/10/2023 11:03:14,t3795,,,,ExtendedExample
3795.0,,UnloadAL,31/10/2023 11:03:15,t3796,,,2012.0,ExtendedExample
,e3797,LoadAL,31/10/2023 11:03:16,t3797,,,3012.0,ExtendedExample
3797.0,,LoadFS,31/10/2023 11:03:17,t3798,,z,3012.0,ExtendedExample
3798.0,e3799,Open,31/10/2023 11:03:18,t3799,,,,ExtendedExample
3799.0,e3800,,31/10/2023 11:03:19,t3800,,,,ExtendedExample
,,UnloadFS,31/10/2023 11:03:20,t3801,,,3012.0,
,e3802,LoadSS,,t3802,,z,3012.0,ExtendedExample
3802.0,e3803,Close,,t3803,,,3012.0,
3803.0,e3804,Seal,,t3804,b439,,3012.0,
3804.0,e3805,UnloadSS,31/10/2023 11:03:24,t3805,,z,3012.0,ExtendedExample
,e3806,LoadFS,31/10/2023 11:03:25,t3806,,x,3012.0,
3806.0,e3807,,,t3807,,,3012.0,ExtendedExample
3807.0,e3808,Fill,31/10/2023 11:03:27,t3808,,,3012.0,
3808.0,e3809,UnloadFS,31/10/2023 11:03:28,t3809,,x,3012.0,ExtendedExample
,e3810,LoadSS,,t3810,,x,3012.0,ExtendedExample
3810.0,e3811,Close,,,,,,
3811.0,e3812,,,t3812,,,3012.0,ExtendedExample
3812.0,e3813,UnloadSS,31/10/2023 11:03:32,t3813,,x,3012.0,ExtendedExample
3813.0,e3814,LoadFS,31/10/2023 11:03:33,t3814,,,,
3814.0,e3815,Open,31/10/2023 11:03:34,,,,3012.0,ExtendedExample
3815.0,e3816,Fill,,t3816,,,3012.0,ExtendedExample
3816.0,e3817,UnloadFS,31/10/2023 11:03:36,t3817,,y,3012.0,
3817.0,e3818,LoadSS,31/10/2023 11:03:37,t3818,,,3012.0,ExtendedExample
3818.0,e3819,Close,31/10/2023 11:03:38,t3819,,,,
3819.0,e3820,,,,b441,,3012.0,ExtendedExample
,e3821,UnloadSS,31/10/2023 11:03:40,t3821,,y,3012.0,ExtendedExample
3821.0,e3822,UnloadAL,31/10/2023 11:03:41,t3822,,,3012.0,ExtendedExample
3822.0,,LoadAL,31/10/2023 11:03:42,t3823,,,,ExtendedExample
3823.0,e3824,LoadFS,31/10/2023 11:03:43,t3824,,y,2465.0,ExtendedExample
,e3825,Open,31/10/2023 11:03:44,,,,2465.0,ExtendedExample
3825.0,e3826,Fill,31/10/2023 11:03:45,t3826,,,2465.0,ExtendedExample
3826.0,e3827,UnloadFS,31/10/2023 11:03:46,t3827,,y,2465.0,ExtendedExample
3827.0,,,31/10/2023 11:03:47,t3828,,y,,ExtendedExample
3828.0,e3829,Close,,,,,2465.0,ExtendedExample
,e3830,Seal,31/10/2023 11:03:49,t3830,b442,,2465.0,ExtendedExample
3830.0,,UnloadSS,31/10/2023 11:03:50,,,y,2465.0,ExtendedExample
3831.0,e3832,LoadFS,31/10/2023 11:03:51,t3832,,,,ExtendedExample
3832.0,e3833,,31/10/2023 11:03:52,t3833,,,2465.0,ExtendedExample
3833.0,e3834,,31/10/2023 11:03:53,t3834,,,,ExtendedExample
3834.0,,UnloadFS,31/10/2023 11:03:54,t3835,,z,2465.0,ExtendedExample
3835.0,e3836,LoadSS,31/10/2023 11:03:55,t3836,,z,2465.0,ExtendedExample
,e3837,Close,31/10/2023 11:03:56,t3837,,,,
3837.0,e3838,,,t3838,b443,,2465.0,
3838.0,,UnloadSS,31/10/2023 11:03:58,t3839,,z,2465.0,
3839.0,e3840,LoadFS,,t3840,,x,,ExtendedExample
3840.0,,Open,,t3841,,,2465.0,ExtendedExample
3841.0,,Fill,31/10/2023 11:04:01,t3842,,,,ExtendedExample
,e3843,UnloadFS,,t3843,,,2465.0,ExtendedExample
3843.0,e3844,LoadSS,31/10/2023 11:04:03,t3844,,,2465.0,ExtendedExample
3844.0,e3845,Close,31/10/2023 11:04:04,t3845,,,2465.0,
3845.0,e3846,Seal,31/10/2023 11:04:05,t3846,b444,,2465.0,ExtendedExample
3846.0,e3847,UnloadSS,,,,x,2465.0,ExtendedExample
3847.0,e3848,UnloadAL,31/10/2023 11:04:07,,,,2465.0,ExtendedExample
3848.0,,,31/10/2023 11:04:08,t3849,,,,ExtendedExample
3849.0,e3850,LoadFS,,t3850,,z,9465.0,ExtendedExample
3850.0,e3851,Open,31/10/2023 11:04:10,t3851,,,9465.0,ExtendedExample
3851.0,e3852,Fill,31/10/2023 11:04:11,t3852,,,9465.0,ExtendedExample
3852.0,e3853,UnloadFS,31/10/2023 11:04:12,t3853,,,9465.0,ExtendedExample
3853.0,e3854,LoadSS,31/10/2023 11:04:13,t3854,,z,9465.0,ExtendedExample
3854.0,e3855,Close,31/10/2023 11:04:14,t3855,,,9465.0,ExtendedExample
,e3856,Seal,31/10/2023 11:04:15,t3856,b445,,9465.0,ExtendedExample
,e3857,UnloadSS,31/10/2023 11:04:16,t3857,,,9465.0,ExtendedExample
,e3858,LoadFS,31/10/2023 11:04:17,t3858,,y,,ExtendedExample
3858.0,e3859,Open,31/10/2023 11:04:18,t3859,,,9465.0,ExtendedExample
3859.0,e3860,Fill,31/10/2023 11:04:19,t3860,,,9465.0,
,e3861,UnloadFS,31/10/2023 11:04:20,t3861,,y,9465.0,
3861.0,e3862,,,,,y,9465.0,ExtendedExample
3862.0,e3863,Close,31/10/2023 11:04:22,t3863,,,9465.0,ExtendedExample
,e3864,,31/10/2023 11:04:23,t3864,b446,,9465.0,
3864.0,e3865,UnloadSS,,t3865,,y,9465.0,ExtendedExample
3865.0,,LoadFS,31/10/2023 11:04:25,t3866,,x,9465.0,ExtendedExample
,e3867,Open,31/10/2023 11:04:26,t3867,,,9465.0,ExtendedExample
3867.0,e3868,Fill,,t3868,,,9465.0,ExtendedExample
3868.0,e3869,UnloadFS,31/10/2023 11:04:28,,,x,9465.0,ExtendedExample
3869.0,e3870,LoadSS,31/10/2023 11:04:29,t3870,,x,9465.0,
3870.0,e3871,Close,31/10/2023 11:04:30,,,,9465.0,ExtendedExample
,e3872,Seal,31/10/2023 11:04:31,t3872,b447,,9465.0,ExtendedExample
3872.0,e3873,UnloadSS,,t3873,,,9465.0,ExtendedExample
3873.0,e3874,UnloadAL,31/10/2023 11:04:33,t3874,,,9465.0,ExtendedExample
,e3875,LoadAL,31/10/2023 11:04:34,t3875,,,,
3875.0,e3876,,,t3876,,y,9012.0,ExtendedExample
3876.0,e3877,Open,,t3877,,,9012.0,ExtendedExample
3877.0,e3878,Fill,31/10/2023 11:04:37,,,,9012.0,ExtendedExample
,e3879,UnloadFS,31/10/2023 11:04:38,,,y,9012.0,ExtendedExample
3879.0,e3880,LoadSS,31/10/2023 11:04:39,,,y,9012.0,
3880.0,,Close,,t3881,,,9012.0,
3881.0,,Seal,31/10/2023 11:04:41,t3882,b448,,9012.0,ExtendedExample
3882.0,,UnloadSS,31/10/2023 11:04:42,t3883,,y,9012.0,ExtendedExample
3883.0,e3884,LoadFS,31/10/2023 11:04:43,,,z,,
3884.0,e3885,Open,31/10/2023 11:04:44,,,,9012.0,ExtendedExample
3885.0,e3886,Fill,,,,,9012.0,ExtendedExample
3886.0,e3887,UnloadFS,31/10/2023 11:04:46,t3887,,,9012.0,ExtendedExample
3887.0,e3888,LoadSS,31/10/2023 11:04:47,,,z,9012.0,ExtendedExample
,e3889,Close,31/10/2023 11:04:48,t3889,,,9012.0,
3889.0,e3890,Seal,,t3890,,,,ExtendedExample
3890.0,,,31/10/2023 11:04:50,t3891,,,9012.0,ExtendedExample
3891.0,,,31/10/2023 11:04:51,t3892,,x,9012.0,ExtendedExample
3892.0,,Open,,t3893,,,9012.0,
3893.0,e3894,,31/10/2023 11:04:53,t3894,,,,ExtendedExample
3894.0,e3895,UnloadFS,31/10/2023 11:04:54,t3895,,x,,
3895.0,e3896,LoadSS,31/10/2023 11:04:55,t3896,,x,,ExtendedExample
3896.0,,Close,31/10/2023 11:04:56,t3897,,,9012.0,
3897.0,,Seal,31/10/2023 11:04:57,t3898,b450,,9012.0,ExtendedExample
,e3899,UnloadSS,31/10/2023 11:04:58,t3899,,x,9012.0,ExtendedExample
3899.0,e3900,UnloadAL,31/10/2023 11:04:59,t3900,,,9012.0,
3900.0,,LoadAL,,t3901,,,5012.0,ExtendedExample
3901.0,e3902,,31/10/2023 11:05:01,t3902,,y,5012.0,ExtendedExample
3902.0,e3903,Open,,t3903,,,5012.0,
3903.0,e3904,Fill,31/10/2023 11:05:03,t3904,,,5012.0,ExtendedExample
3904.0,e3905,UnloadFS,,t3905,,y,5012.0,ExtendedExample
3905.0,e3906,LoadSS,31/10/2023 11:05:05,t3906,,y,5012.0,ExtendedExample
,e3907,,31/10/2023 11:05:06,t3907,,,5012.0,ExtendedExample
3907.0,e3908,,31/10/2023 11:05:07,t3908,b451,,5012.0,ExtendedExample
3908.0,e3909,UnloadSS,31/10/2023 11:05:08,t3909,,y,5012.0,ExtendedExample
,e3910,,31/10/2023 11:05:09,t3910,,z,5012.0,ExtendedExample
3910.0,e3911,Open,31/10/2023 11:05:10,t3911,,,5012.0,ExtendedExample
3911.0,e3912,,31/10/2023 11:05:11,t3912,,,,ExtendedExample
3912.0,,UnloadFS,31/10/2023 11:05:12,t3913,,z,5012.0,ExtendedExample
3913.0,,LoadSS,31/10/2023 11:05:13,t3914,,z,5012.0,ExtendedExample
3914.0,,Close,31/10/2023 11:05:14,t3915,,,5012.0,ExtendedExample
,e3916,Seal,,t3916,b452,,,ExtendedExample
3916.0,,UnloadSS,31/10/2023 11:05:16,t3917,,z,5012.0,ExtendedExample
3917.0,e3918,LoadFS,,t3918,,x,5012.0,ExtendedExample
3918.0,e3919,Open,31/10/2023 11:05:18,t3919,,,5012.0,ExtendedExample
3919.0,e3920,,31/10/2023 11:05:19,t3920,,,5012.0,ExtendedExample
3920.0,e3921,UnloadFS,31/10/2023 11:05:20,t3921,,x,5012.0,ExtendedExample
,e3922,LoadSS,31/10/2023 11:05:21,t3922,,x,5012.0,
3922.0,e3923,Close,31/10/2023 11:05:22,t3923,,,5012.0,ExtendedExample
3923.0,e3924,Seal,31/10/2023 11:05:23,t3924,b453,,5012.0,
,,,,t3925,,x,5012.0,ExtendedExample
3925.0,e3926,UnloadAL,31/10/2023 11:05:25,t3926,,,5012.0,
3926.0,,,,t3927,,,3465.0,
,e3928,LoadFS,31/10/2023 11:05:27,t3928,,z,3465.0,ExtendedExample
3928.0,e3929,Open,31/10/2023 11:05:28,t3929,,,3465.0,ExtendedExample
3929.0,e3930,Fill,31/10/2023 11:05:29,t3930,,,3465.0,ExtendedExample
3930.0,,UnloadFS,31/10/2023 11:05:30,t3931,,z,,ExtendedExample
3931.0,e3932,,31/10/2023 11:05:31,t3932,,,3465.0,ExtendedExample
,e3933,,31/10/2023 11:05:32,,,,3465.0,ExtendedExample
3933.0,,Seal,31/10/2023 11:05:33,t3934,b454,,,ExtendedExample
3934.0,,,31/10/2023 11:05:34,t3935,,,3465.0,
3935.0,,LoadFS,31/10/2023 11:05:35,,,x,,ExtendedExample
3936.0,e3937,Open,31/10/2023 11:05:36,t3937,,,,ExtendedExample
3937.0,e3938,Fill,31/10/2023 11:05:37,t3938,,,3465.0,ExtendedExample
3938.0,e3939,UnloadFS,31/10/2023 11:05:38,t3939,,x,3465.0,ExtendedExample
,e3940,LoadSS,31/10/2023 11:05:39,t3940,,x,3465.0,
3940.0,e3941,Close,31/10/2023 11:05:40,t3941,,,3465.0,ExtendedExample
3941.0,e3942,Seal,31/10/2023 11:05:41,t3942,,,,
,e3943,UnloadSS,31/10/2023 11:05:42,,,x,,
3943.0,e3944,,31/10/2023 11:05:43,t3944,,,,ExtendedExample
3944.0,e3945,Open,31/10/2023 11:05:44,t3945,,,3465.0,ExtendedExample
3945.0,,Fill,31/10/2023 11:05:45,t3946,,,,ExtendedExample
3946.0,e3947,UnloadFS,31/10/2023 11:05:46,t3947,,y,3465.0,ExtendedExample
3947.0,,LoadSS,31/10/2023 11:05:47,,,y,3465.0,ExtendedExample
3948.0,e3949,Close,31/10/2023 11:05:48,t3949,,,3465.0,ExtendedExample
,e3950,Seal,31/10/2023 11:05:49,t3950,b456,,3465.0,ExtendedExample
3950.0,e3951,UnloadSS,31/10/2023 11:05:50,t3951,,y,3465.0,ExtendedExample
3951.0,e3952,UnloadAL,,,,,3465.0,ExtendedExample
3952.0,e3953,LoadAL,31/10/2023 11:05:52,,,,5012.0,ExtendedExample
3953.0,e3954,,31/10/2023 11:05:53,t3954,,y,5012.0,ExtendedExample
3954.0,e3955,,31/10/2023 11:05:54,t3955,,,5012.0,
3955.0,e3956,Fill,31/10/2023 11:05:55,,,,5012.0,ExtendedExample
3956.0,,UnloadFS,31/10/2023 11:05:56,,,y,5012.0,
,e3958,,31/10/2023 11:05:57,t3958,,y,,ExtendedExample
3958.0,e3959,Close,31/10/2023 11:05:58,,,,5012.0,ExtendedExample
3959.0,e3960,Seal,,,b457,,5012.0,ExtendedExample
3960.0,e3961,UnloadSS,31/10/2023 11:06:00,t3961,,y,,
,e3962,LoadFS,31/10/2023 11:06:01,t3962,,z,5012.0,ExtendedExample
3962.0,e3963,Open,31/10/2023 11:06:02,t3963,,,5012.0,
,e3964,Fill,31/10/2023 11:06:03,t3964,,,5012.0,ExtendedExample
3964.0,e3965,UnloadFS,31/10/2023 11:06:04,t3965,,,5012.0,
3965.0,e3966,LoadSS,31/10/2023 11:06:05,t3966,,z,5012.0,ExtendedExample
,e3967,Close,31/10/2023 11:06:06,t3967,,,5012.0,ExtendedExample
3967.0,e3968,Seal,,t3968,b458,,,
,e3969,,31/10/2023 11:06:08,t3969,,z,5012.0,ExtendedExample
3969.0,,LoadFS,31/10/2023 11:06:09,t3970,,x,5012.0,ExtendedExample
3970.0,e3971,,31/10/2023 11:06:10,t3971,,,5012.0,ExtendedExample
3971.0,e3972,Fill,31/10/2023 11:06:11,,,,,ExtendedExample
3972.0,e3973,UnloadFS,31/10/2023 11:06:12,,,x,5012.0,ExtendedExample
,e3974,LoadSS,31/10/2023 11:06:13,t3974,,x,5012.0,
3974.0,e3975,Close,31/10/2023 11:06:14,t3975,,,5012.0,ExtendedExample
3975.0,e3976,Seal,,,b459,,5012.0,ExtendedExample
3976.0,e3977,UnloadSS,31/10/2023 11:06:16,t3977,,x,5012.0,ExtendedExample
,e3978,,31/10/2023 11:06:17,,,,5012.0,ExtendedExample
3978.0,e3979,LoadAL,31/10/2023 11:06:18,t3979,,,,ExtendedExample
3979.0,e3980,,31/10/2023 11:06:19,t3980,,y,5465.0,ExtendedExample
,e3981,Open,31/10/2023 11:06:20,t3981,,,5465.0,
3981.0,e3982,Fill,31/10/2023 11:06:21,t3982,,,5465.0,ExtendedExample
3982.0,e3983,UnloadFS,31/10/2023 11:06:22,,,,5465.0,ExtendedExample
3983.0,e3984,,31/10/2023 11:06:23,t3984,,y,5465.0,ExtendedExample
3984.0,e3985,Close,31/10/2023 11:06:24,t3985,,,5465.0,ExtendedExample
3985.0,e3986,Seal,31/10/2023 11:06:25,,b460,,5465.0,ExtendedExample
3986.0,,UnloadSS,,,,,5465.0,ExtendedExample
,e3988,LoadFS,31/10/2023 11:06:27,t3988,,x,5465.0,ExtendedExample
,e3989,Open,31/10/2023 11:06:28,t3989,,,5465.0,
3989.0,e3990,Fill,,t3990,,,5465.0,ExtendedExample
3990.0,e3991,UnloadFS,31/10/2023 11:06:30,t3991,,x,5465.0,ExtendedExample
3991.0,e3992,LoadSS,31/10/2023 11:06:31,t3992,,x,5465.0,ExtendedExample
3992.0,e3993,,,,,,5465.0,ExtendedExample
3993.0,e3994,Seal,31/10/2023 11:06:33,t3994,b461,,5465.0,ExtendedExample
3994.0,e3995,UnloadSS,31/10/2023 11:06:34,t3995,,x,5465.0,ExtendedExample
